dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,ocsvm,0.01,0.0001,False,10,10,0.5700,0.3912,0.4639,0.4903,0.9510,0.6470,0.4938,0.9736,0.6552,6.9775779247283936,4.0198073387146,10.997385263442993,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,False,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9775779247283936,4.0198073387146,10.997385263442993,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,False,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9775779247283936,4.0198073387146,10.997385263442993,nu_0.5,False,
abalone,ocsvm,0,0.0001,False,10,50,0.5778,0.3373,0.4260,0.4903,0.9510,0.6470,0.4933,0.9688,0.6537,6.9775779247283936,3.335014581680298,10.312592506408691,nu_0.5,False,
abalone,ocsvm,0.01,0.0001,False,10,50,0.5778,0.3373,0.4260,0.4903,0.9510,0.6470,0.4933,0.9688,0.6537,6.9775779247283936,3.335014581680298,10.312592506408691,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,False,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9775779247283936,3.335014581680298,10.312592506408691,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,False,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9775779247283936,3.335014581680298,10.312592506408691,nu_0.5,False,
abalone,ocsvm,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.623984098434448,8.174228429794312,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.623984098434448,8.174228429794312,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.623984098434448,8.174228429794312,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.623984098434448,8.174228429794312,nu_0.1,False,
abalone,ocsvm,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.273110389709473,7.823354721069336,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.273110389709473,7.823354721069336,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.273110389709473,7.823354721069336,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5502443313598633,6.273110389709473,7.823354721069336,nu_0.1,False,
abalone,ocsvm,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.265202045440674,13.195562839508057,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.265202045440674,13.195562839508057,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.265202045440674,13.195562839508057,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.265202045440674,13.195562839508057,nu_0.5,False,
abalone,ocsvm,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.2387518882751465,13.16911268234253,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.2387518882751465,13.16911268234253,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.2387518882751465,13.16911268234253,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930360794067383,6.2387518882751465,13.16911268234253,nu_0.5,False,
abalone,ocsvm,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.898301124572754,8.382731437683105,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.898301124572754,8.382731437683105,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.898301124572754,8.382731437683105,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.898301124572754,8.382731437683105,nu_0.1,False,
abalone,ocsvm,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.504094123840332,7.988524436950684,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.504094123840332,7.988524436950684,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.504094123840332,7.988524436950684,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4844303131103516,6.504094123840332,7.988524436950684,nu_0.1,False,
abalone,ocsvm,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.50190544128418,13.433778762817383,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.50190544128418,13.433778762817383,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.50190544128418,13.433778762817383,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.50190544128418,13.433778762817383,nu_0.5,False,
abalone,ocsvm,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.6263391971588135,13.558212518692017,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.6263391971588135,13.558212518692017,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.6263391971588135,13.558212518692017,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.931873321533203,6.6263391971588135,13.558212518692017,nu_0.5,False,
abalone,ocsvm,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.540405750274658,9.018623113632202,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.540405750274658,9.018623113632202,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.540405750274658,9.018623113632202,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.540405750274658,9.018623113632202,nu_0.1,False,
abalone,ocsvm,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.246893405914307,8.72511076927185,nu_0.1,False,
abalone,ocsvm,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.246893405914307,8.72511076927185,nu_0.1,False,
abalone,ocsvm,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.246893405914307,8.72511076927185,nu_0.1,False,
abalone,ocsvm,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.478217363357544,7.246893405914307,8.72511076927185,nu_0.1,False,
abalone,ocsvm,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.254138231277466,14.20376968383789,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.254138231277466,14.20376968383789,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.254138231277466,14.20376968383789,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.254138231277466,14.20376968383789,nu_0.5,False,
abalone,ocsvm,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.140782833099365,14.09041428565979,nu_0.5,False,
abalone,ocsvm,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.140782833099365,14.09041428565979,nu_0.5,False,
abalone,ocsvm,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.140782833099365,14.09041428565979,nu_0.5,False,
abalone,ocsvm,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949631452560425,7.140782833099365,14.09041428565979,nu_0.5,False,
abalone,ocsvm,0,0.01,False,10,10,0.4965,0.9933,0.6621,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.4814305305480957,56.15184450149536,57.63327503204346,nu_0.1,False,
abalone,ocsvm,0.01,0.01,False,10,10,0.4756,0.8770,0.6168,0.5552,0.9092,0.6894,0.5026,0.9914,0.6670,1.4814305305480957,56.15184450149536,57.63327503204346,nu_0.1,False,
abalone,ocsvm,0.05,0.01,False,10,10,0.4831,0.2686,0.3453,0.5552,0.9092,0.6894,0.5422,0.9270,0.6842,1.4814305305480957,56.15184450149536,57.63327503204346,nu_0.1,False,
abalone,ocsvm,0.1,0.01,False,10,10,0.5864,0.1158,0.1934,0.5552,0.9092,0.6894,0.5509,0.9212,0.6894,1.4814305305480957,56.15184450149536,57.63327503204346,nu_0.1,False,
abalone,ocsvm,0,0.01,False,10,50,0.4885,0.9616,0.6479,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.4814305305480957,50.95182681083679,52.43325734138489,nu_0.1,False,
abalone,ocsvm,0.01,0.01,False,10,50,0.4734,0.8592,0.6104,0.5552,0.9092,0.6894,0.5037,0.9899,0.6676,1.4814305305480957,50.95182681083679,52.43325734138489,nu_0.1,False,
abalone,ocsvm,0.05,0.01,False,10,50,0.5009,0.2566,0.3394,0.5552,0.9092,0.6894,0.5422,0.9260,0.6839,1.4814305305480957,50.95182681083679,52.43325734138489,nu_0.1,False,
abalone,ocsvm,0.1,0.01,False,10,50,0.5965,0.1144,0.1919,0.5552,0.9092,0.6894,0.5514,0.9207,0.6897,1.4814305305480957,50.95182681083679,52.43325734138489,nu_0.1,False,
abalone,ocsvm,0,0.01,False,10,10,0.4977,0.9981,0.6642,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.924420356750488,149.66833066940308,156.59275102615356,nu_0.5,False,
abalone,ocsvm,0.01,0.01,False,10,10,0.4953,0.9885,0.6599,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.924420356750488,149.66833066940308,156.59275102615356,nu_0.5,False,
abalone,ocsvm,0.05,0.01,False,10,10,0.4743,0.8784,0.6160,0.4903,0.9510,0.6470,0.4981,0.9990,0.6647,6.924420356750488,149.66833066940308,156.59275102615356,nu_0.5,False,
abalone,ocsvm,0.1,0.01,False,10,10,0.4805,0.6997,0.5698,0.4903,0.9510,0.6470,0.4969,0.9909,0.6619,6.924420356750488,149.66833066940308,156.59275102615356,nu_0.5,False,
abalone,ocsvm,0,0.01,False,10,50,0.4955,0.9894,0.6604,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.924420356750488,146.6862599849701,153.61068034172058,nu_0.5,False,
abalone,ocsvm,0.01,0.01,False,10,50,0.4941,0.9832,0.6577,0.4903,0.9510,0.6470,0.4982,1.0000,0.6651,6.924420356750488,146.6862599849701,153.61068034172058,nu_0.5,False,
abalone,ocsvm,0.05,0.01,False,10,50,0.4759,0.8693,0.6151,0.4903,0.9510,0.6470,0.4981,0.9990,0.6647,6.924420356750488,146.6862599849701,153.61068034172058,nu_0.5,False,
abalone,ocsvm,0.1,0.01,False,10,50,0.4951,0.6752,0.5713,0.4903,0.9510,0.6470,0.4967,0.9875,0.6610,6.924420356750488,146.6862599849701,153.61068034172058,nu_0.5,False,
dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
yeast,ocsvm,0,1e-06,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.4046378135681152,61.27905774116516,63.683695554733276,nu_0.1,True,
yeast,ocsvm,0.01,1e-06,True,3,1,0.3656,0.2012,0.2595,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.4046378135681152,61.27905774116516,63.683695554733276,nu_0.1,True,
yeast,ocsvm,0.05,1e-06,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.4046378135681152,61.27905774116516,63.683695554733276,nu_0.1,True,
yeast,ocsvm,0.1,1e-06,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.4046378135681152,61.27905774116516,63.683695554733276,nu_0.1,True,
yeast,ocsvm,0,1e-06,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.447933673858643,60.645493507385254,72.0934271812439,nu_0.5,True,
yeast,ocsvm,0.01,1e-06,True,3,1,0.3485,0.1657,0.2246,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.447933673858643,60.645493507385254,72.0934271812439,nu_0.5,True,
yeast,ocsvm,0.05,1e-06,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.447933673858643,60.645493507385254,72.0934271812439,nu_0.5,True,
yeast,ocsvm,0.1,1e-06,True,3,1,0.2453,0.0256,0.0464,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.447933673858643,60.645493507385254,72.0934271812439,nu_0.5,True,
yeast,ocsvm,0,1e-06,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3645577430725098,60.67501401901245,63.03957176208496,nu_0.1,True,
yeast,ocsvm,0.01,1e-06,True,5,1,0.3213,0.3511,0.3355,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3645577430725098,60.67501401901245,63.03957176208496,nu_0.1,True,
yeast,ocsvm,0.05,1e-06,True,5,1,0.2564,0.0592,0.0962,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3645577430725098,60.67501401901245,63.03957176208496,nu_0.1,True,
yeast,ocsvm,0.1,1e-06,True,5,1,0.2549,0.0256,0.0466,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3645577430725098,60.67501401901245,63.03957176208496,nu_0.1,True,
yeast,ocsvm,0,1e-06,True,5,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.439142942428589,60.63967156410217,72.07881450653076,nu_0.5,True,
yeast,ocsvm,0.01,1e-06,True,5,1,0.3084,0.4221,0.3564,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.439142942428589,60.63967156410217,72.07881450653076,nu_0.5,True,
yeast,ocsvm,0.05,1e-06,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.439142942428589,60.63967156410217,72.07881450653076,nu_0.5,True,
yeast,ocsvm,0.1,1e-06,True,5,1,0.2816,0.0572,0.0951,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.439142942428589,60.63967156410217,72.07881450653076,nu_0.5,True,
yeast,ocsvm,0,1e-06,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.362316131591797,60.794673681259155,63.15698981285095,nu_0.1,True,
yeast,ocsvm,0.01,1e-06,True,10,1,0.3135,0.7811,0.4475,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.362316131591797,60.794673681259155,63.15698981285095,nu_0.1,True,
yeast,ocsvm,0.05,1e-06,True,10,1,0.3147,0.1223,0.1761,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.362316131591797,60.794673681259155,63.15698981285095,nu_0.1,True,
yeast,ocsvm,0.1,1e-06,True,10,1,0.2439,0.0197,0.0365,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.362316131591797,60.794673681259155,63.15698981285095,nu_0.1,True,
yeast,ocsvm,0,1e-06,True,10,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428976058959961,60.80345416069031,72.23243021965027,nu_0.5,True,
yeast,ocsvm,0.01,1e-06,True,10,1,0.3244,0.8580,0.4708,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428976058959961,60.80345416069031,72.23243021965027,nu_0.5,True,
yeast,ocsvm,0.05,1e-06,True,10,1,0.3414,0.1953,0.2484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428976058959961,60.80345416069031,72.23243021965027,nu_0.5,True,
yeast,ocsvm,0.1,1e-06,True,10,1,0.3303,0.1420,0.1986,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.428976058959961,60.80345416069031,72.23243021965027,nu_0.5,True,
yeast,ocsvm,0,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3628711700439453,6.040314435958862,8.403185606002808,nu_0.1,True,
yeast,ocsvm,0.01,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3628711700439453,6.040314435958862,8.403185606002808,nu_0.1,True,
yeast,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3628711700439453,6.040314435958862,8.403185606002808,nu_0.1,True,
yeast,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3628711700439453,6.040314435958862,8.403185606002808,nu_0.1,True,
yeast,ocsvm,0,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.459951877593994,5.673389196395874,17.133341073989868,nu_0.5,True,
yeast,ocsvm,0.01,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.459951877593994,5.673389196395874,17.133341073989868,nu_0.5,True,
yeast,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.459951877593994,5.673389196395874,17.133341073989868,nu_0.5,True,
yeast,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.459951877593994,5.673389196395874,17.133341073989868,nu_0.5,True,
yeast,ocsvm,0,1e-06,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3641507625579834,13.596436500549316,15.9605872631073,nu_0.1,False,
yeast,ocsvm,0.01,1e-06,True,3,1,0.2278,0.0355,0.0614,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3641507625579834,13.596436500549316,15.9605872631073,nu_0.1,False,
yeast,ocsvm,0.05,1e-06,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3641507625579834,13.596436500549316,15.9605872631073,nu_0.1,False,
yeast,ocsvm,0.1,1e-06,True,3,1,0.2167,0.0256,0.0459,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3641507625579834,13.596436500549316,15.9605872631073,nu_0.1,False,
yeast,ocsvm,0,1e-06,True,3,1,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.419739723205566,8.162160158157349,19.581899881362915,nu_0.5,False,
yeast,ocsvm,0.01,1e-06,True,3,1,0.2222,0.0316,0.0553,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.419739723205566,8.162160158157349,19.581899881362915,nu_0.5,False,
yeast,ocsvm,0.05,1e-06,True,3,1,0.2188,0.0276,0.0490,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.419739723205566,8.162160158157349,19.581899881362915,nu_0.5,False,
yeast,ocsvm,0.1,1e-06,True,3,1,0.2444,0.0217,0.0399,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.419739723205566,8.162160158157349,19.581899881362915,nu_0.5,False,
yeast,ocsvm,0,1e-06,True,5,1,0.3427,0.9882,0.5089,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3591151237487793,13.666205406188965,16.025320529937744,nu_0.1,False,
yeast,ocsvm,0.01,1e-06,True,5,1,0.2714,0.0750,0.1175,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3591151237487793,13.666205406188965,16.025320529937744,nu_0.1,False,
yeast,ocsvm,0.05,1e-06,True,5,1,0.2455,0.0533,0.0875,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3591151237487793,13.666205406188965,16.025320529937744,nu_0.1,False,
yeast,ocsvm,0.1,1e-06,True,5,1,0.2045,0.0178,0.0327,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3591151237487793,13.666205406188965,16.025320529937744,nu_0.1,False,
yeast,ocsvm,0,1e-06,True,5,1,0.3421,1.0000,0.5098,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431631088256836,8.054802179336548,19.486433267593384,nu_0.5,False,
yeast,ocsvm,0.01,1e-06,True,5,1,0.2839,0.0868,0.1329,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431631088256836,8.054802179336548,19.486433267593384,nu_0.5,False,
yeast,ocsvm,0.05,1e-06,True,5,1,0.2734,0.0690,0.1102,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431631088256836,8.054802179336548,19.486433267593384,nu_0.5,False,
yeast,ocsvm,0.1,1e-06,True,5,1,0.2967,0.0533,0.0903,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.431631088256836,8.054802179336548,19.486433267593384,nu_0.5,False,
yeast,ocsvm,0,1e-06,True,10,1,0.3466,0.9428,0.5069,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3532981872558594,13.677334070205688,16.030632257461548,nu_0.1,False,
yeast,ocsvm,0.01,1e-06,True,10,1,0.3552,0.2032,0.2585,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3532981872558594,13.677334070205688,16.030632257461548,nu_0.1,False,
yeast,ocsvm,0.05,1e-06,True,10,1,0.2994,0.0986,0.1484,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3532981872558594,13.677334070205688,16.030632257461548,nu_0.1,False,
yeast,ocsvm,0.1,1e-06,True,10,1,0.1111,0.0039,0.0076,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3532981872558594,13.677334070205688,16.030632257461548,nu_0.1,False,
yeast,ocsvm,0,1e-06,True,10,1,0.3421,0.9980,0.5096,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429317235946655,8.448304414749146,19.8776216506958,nu_0.5,False,
yeast,ocsvm,0.01,1e-06,True,10,1,0.3531,0.2229,0.2733,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429317235946655,8.448304414749146,19.8776216506958,nu_0.5,False,
yeast,ocsvm,0.05,1e-06,True,10,1,0.3404,0.1893,0.2433,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429317235946655,8.448304414749146,19.8776216506958,nu_0.5,False,
yeast,ocsvm,0.1,1e-06,True,10,1,0.3140,0.1065,0.1591,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,11.429317235946655,8.448304414749146,19.8776216506958,nu_0.5,False,
yeast,ocsvm,0,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3580498695373535,6.050513744354248,8.408563613891602,nu_0.1,False,
yeast,ocsvm,0.01,1e-06,False,10,1,0.8636,0.0750,0.1379,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3580498695373535,6.050513744354248,8.408563613891602,nu_0.1,False,
yeast,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3580498695373535,6.050513744354248,8.408563613891602,nu_0.1,False,
yeast,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.3416,1.0000,0.5093,0.3416,1.0000,0.5093,2.3580498695373535,6.050513744354248,8.408563613891602,nu_0.1,False,
