dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
abalone,isf,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.239738941192627,17.735480546951294,nu_0.5,
abalone,isf,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.239738941192627,17.735480546951294,nu_0.5,
abalone,isf,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.239738941192627,17.735480546951294,nu_0.5,
abalone,isf,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.239738941192627,17.735480546951294,nu_0.5,
abalone,isf,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.28948426246643,17.785225868225098,nu_0.5,
abalone,isf,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.28948426246643,17.785225868225098,nu_0.5,
abalone,isf,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.28948426246643,17.785225868225098,nu_0.5,
abalone,isf,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.5026,0.9159,0.6491,0.5026,0.9159,0.6491,4.495741605758667,13.28948426246643,17.785225868225098,nu_0.5,
abalone,isf,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.499964475631714,17.950905323028564,nu_0.1,
abalone,isf,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.499964475631714,17.950905323028564,nu_0.1,
abalone,isf,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.499964475631714,17.950905323028564,nu_0.1,
abalone,isf,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.499964475631714,17.950905323028564,nu_0.1,
abalone,isf,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.352515459060669,17.80345630645752,nu_0.1,
abalone,isf,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.352515459060669,17.80345630645752,nu_0.1,
abalone,isf,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.352515459060669,17.80345630645752,nu_0.1,
abalone,isf,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.6020,0.2922,0.3934,0.6020,0.2922,0.3934,4.450940847396851,13.352515459060669,17.80345630645752,nu_0.1,
abalone,isf,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.22916293144226,17.653972864151,nu_0.5,
abalone,isf,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.22916293144226,17.653972864151,nu_0.5,
abalone,isf,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.22916293144226,17.653972864151,nu_0.5,
abalone,isf,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.22916293144226,17.653972864151,nu_0.5,
abalone,isf,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.428998231887817,17.853808164596558,nu_0.5,
abalone,isf,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.428998231887817,17.853808164596558,nu_0.5,
abalone,isf,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.428998231887817,17.853808164596558,nu_0.5,
abalone,isf,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.5077,0.9222,0.6548,0.5077,0.9222,0.6548,4.42480993270874,13.428998231887817,17.853808164596558,nu_0.5,
abalone,isf,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.662259340286255,18.103304147720337,nu_0.1,
abalone,isf,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.662259340286255,18.103304147720337,nu_0.1,
abalone,isf,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.662259340286255,18.103304147720337,nu_0.1,
abalone,isf,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.662259340286255,18.103304147720337,nu_0.1,
abalone,isf,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.083051443099976,17.524096250534058,nu_0.1,
abalone,isf,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.083051443099976,17.524096250534058,nu_0.1,
abalone,isf,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.083051443099976,17.524096250534058,nu_0.1,
abalone,isf,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.6403,0.3114,0.4190,0.6403,0.3114,0.4190,4.441044807434082,13.083051443099976,17.524096250534058,nu_0.1,
abalone,isf,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.602326154708862,18.074856758117676,nu_0.5,
abalone,isf,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.602326154708862,18.074856758117676,nu_0.5,
abalone,isf,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.602326154708862,18.074856758117676,nu_0.5,
abalone,isf,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.602326154708862,18.074856758117676,nu_0.5,
abalone,isf,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.5955331325531,18.068063735961914,nu_0.5,
abalone,isf,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.5955331325531,18.068063735961914,nu_0.5,
abalone,isf,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.5955331325531,18.068063735961914,nu_0.5,
abalone,isf,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.4725306034088135,13.5955331325531,18.068063735961914,nu_0.5,
abalone,isf,0,0.01,False,10,10,0.4604,0.7684,0.5758,0.6198,0.2883,0.3936,0.4859,0.8606,0.6211,4.493625640869141,6192.0118618011475,6196.505487442017,nu_0.1,
abalone,isf,0.01,0.01,False,10,10,0.4848,0.3590,0.4125,0.6198,0.2883,0.3936,0.5302,0.5358,0.5330,4.493625640869141,6192.0118618011475,6196.505487442017,nu_0.1,
abalone,isf,0.05,0.01,False,10,10,0.6092,0.1903,0.2900,0.6198,0.2883,0.3936,0.5969,0.4113,0.4871,4.493625640869141,6192.0118618011475,6196.505487442017,nu_0.1,
abalone,isf,0.1,0.01,False,10,10,0.6703,0.0899,0.1585,0.6198,0.2883,0.3936,0.6134,0.3431,0.4401,4.493625640869141,6192.0118618011475,6196.505487442017,nu_0.1,
abalone,isf,0,0.01,False,10,50,0.4377,0.5252,0.4775,0.6198,0.2883,0.3936,0.4867,0.6617,0.5609,4.493625640869141,3935.771418094635,3940.265043735504,nu_0.1,
abalone,isf,0.01,0.01,False,10,50,0.5000,0.3445,0.4080,0.6198,0.2883,0.3936,0.5393,0.5238,0.5314,4.493625640869141,3935.771418094635,3940.265043735504,nu_0.1,
abalone,isf,0.05,0.01,False,10,50,0.6116,0.1869,0.2863,0.6198,0.2883,0.3936,0.5983,0.4094,0.4862,4.493625640869141,3935.771418094635,3940.265043735504,nu_0.1,
abalone,isf,0.1,0.01,False,10,50,0.6691,0.0894,0.1577,0.6198,0.2883,0.3936,0.6131,0.3426,0.4396,4.493625640869141,3935.771418094635,3940.265043735504,nu_0.1,
abalone,isf,0,0.01,False,10,10,0.4981,0.9990,0.6647,0.5031,0.9270,0.6522,0.4982,1.0000,0.6651,4.569671869277954,6197.858743906021,6202.428415775299,nu_0.5,
abalone,isf,0.01,0.01,False,10,10,0.4912,0.9620,0.6503,0.5031,0.9270,0.6522,0.4983,0.9995,0.6651,4.569671869277954,6197.858743906021,6202.428415775299,nu_0.5,
abalone,isf,0.05,0.01,False,10,10,0.4735,0.7828,0.5901,0.5031,0.9270,0.6522,0.4982,0.9885,0.6625,4.569671869277954,6197.858743906021,6202.428415775299,nu_0.5,
abalone,isf,0.1,0.01,False,10,10,0.5281,0.5786,0.5522,0.5031,0.9270,0.6522,0.5012,0.9664,0.6601,4.569671869277954,6197.858743906021,6202.428415775299,nu_0.5,
abalone,isf,0,0.01,False,10,50,0.4978,0.9928,0.6631,0.5031,0.9270,0.6522,0.4982,1.0000,0.6651,4.569671869277954,3960.2446279525757,3964.8142998218536,nu_0.5,
abalone,isf,0.01,0.01,False,10,50,0.4903,0.9471,0.6461,0.5031,0.9270,0.6522,0.4981,0.9986,0.6646,4.569671869277954,3960.2446279525757,3964.8142998218536,nu_0.5,
abalone,isf,0.05,0.01,False,10,50,0.4809,0.7674,0.5913,0.5031,0.9270,0.6522,0.4981,0.9861,0.6618,4.569671869277954,3960.2446279525757,3964.8142998218536,nu_0.5,
abalone,isf,0.1,0.01,False,10,50,0.5439,0.5598,0.5517,0.5031,0.9270,0.6522,0.5016,0.9640,0.6599,4.569671869277954,3960.2446279525757,3964.8142998218536,nu_0.5,
