dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
abalone,lof,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.669352293014526,6.879168272018433,nu_0.1,
abalone,lof,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20981597900390625,6.669352293014526,6.879168272018433,nu_0.1,
abalone,lof,0,0.01,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.586190462112427,6.756783962249756,nu_0.5,
abalone,lof,0.01,0.01,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.586190462112427,6.756783962249756,nu_0.5,
abalone,lof,0.05,0.01,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.586190462112427,6.756783962249756,nu_0.5,
abalone,lof,0.1,0.01,True,3,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.586190462112427,6.756783962249756,nu_0.5,
abalone,lof,0,0.01,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.560822248458862,6.731415748596191,nu_0.5,
abalone,lof,0.01,0.01,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.560822248458862,6.731415748596191,nu_0.5,
abalone,lof,0.05,0.01,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.560822248458862,6.731415748596191,nu_0.5,
abalone,lof,0.1,0.01,True,3,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1705935001373291,6.560822248458862,6.731415748596191,nu_0.5,
abalone,lof,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,7.0744993686676025,7.25416374206543,nu_0.1,
abalone,lof,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,7.0744993686676025,7.25416374206543,nu_0.1,
abalone,lof,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,7.0744993686676025,7.25416374206543,nu_0.1,
abalone,lof,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,7.0744993686676025,7.25416374206543,nu_0.1,
abalone,lof,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,6.6826090812683105,6.862273454666138,nu_0.1,
abalone,lof,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,6.6826090812683105,6.862273454666138,nu_0.1,
abalone,lof,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,6.6826090812683105,6.862273454666138,nu_0.1,
abalone,lof,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.17966437339782715,6.6826090812683105,6.862273454666138,nu_0.1,
abalone,lof,0,0.01,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.698179483413696,6.869842052459717,nu_0.5,
abalone,lof,0.01,0.01,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.698179483413696,6.869842052459717,nu_0.5,
abalone,lof,0.05,0.01,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.698179483413696,6.869842052459717,nu_0.5,
abalone,lof,0.1,0.01,True,5,10,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.698179483413696,6.869842052459717,nu_0.5,
abalone,lof,0,0.01,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.692353963851929,6.864016532897949,nu_0.5,
abalone,lof,0.01,0.01,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.692353963851929,6.864016532897949,nu_0.5,
abalone,lof,0.05,0.01,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.692353963851929,6.864016532897949,nu_0.5,
abalone,lof,0.1,0.01,True,5,50,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1716625690460205,6.692353963851929,6.864016532897949,nu_0.5,
abalone,lof,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.662611722946167,7.835137844085693,nu_0.1,
abalone,lof,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.662611722946167,7.835137844085693,nu_0.1,
abalone,lof,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.662611722946167,7.835137844085693,nu_0.1,
abalone,lof,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.662611722946167,7.835137844085693,nu_0.1,
abalone,lof,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.1996848583221436,7.37221097946167,nu_0.1,
abalone,lof,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.1996848583221436,7.37221097946167,nu_0.1,
abalone,lof,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.1996848583221436,7.37221097946167,nu_0.1,
abalone,lof,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17252612113952637,7.1996848583221436,7.37221097946167,nu_0.1,
abalone,lof,0,0.01,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.388153076171875,7.581979274749756,nu_0.5,
abalone,lof,0.01,0.01,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.388153076171875,7.581979274749756,nu_0.5,
abalone,lof,0.05,0.01,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.388153076171875,7.581979274749756,nu_0.5,
abalone,lof,0.1,0.01,True,10,10,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.388153076171875,7.581979274749756,nu_0.5,
abalone,lof,0,0.01,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.412199974060059,7.6060261726379395,nu_0.5,
abalone,lof,0.01,0.01,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.412199974060059,7.6060261726379395,nu_0.5,
abalone,lof,0.05,0.01,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.412199974060059,7.6060261726379395,nu_0.5,
abalone,lof,0.1,0.01,True,10,50,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19382619857788086,7.412199974060059,7.6060261726379395,nu_0.5,
abalone,lof,0,0.01,False,10,10,0.4592,0.8083,0.5857,0.4700,0.3162,0.3781,0.4736,0.8751,0.6146,0.1728968620300293,41.07865834236145,41.25155520439148,nu_0.1,
abalone,lof,0.01,0.01,False,10,10,0.4692,0.3253,0.3842,0.4700,0.3162,0.3781,0.4797,0.5291,0.5032,0.1728968620300293,41.07865834236145,41.25155520439148,nu_0.1,
abalone,lof,0.05,0.01,False,10,10,0.5423,0.1725,0.2618,0.4700,0.3162,0.3781,0.4930,0.4258,0.4569,0.1728968620300293,41.07865834236145,41.25155520439148,nu_0.1,
abalone,lof,0.1,0.01,False,10,10,0.6048,0.0610,0.1109,0.4700,0.3162,0.3781,0.4865,0.3551,0.4106,0.1728968620300293,41.07865834236145,41.25155520439148,nu_0.1,
abalone,lof,0,0.01,False,10,50,0.4267,0.6136,0.5034,0.4700,0.3162,0.3781,0.4533,0.7400,0.5622,0.1728968620300293,32.983009576797485,33.155906438827515,nu_0.1,
abalone,lof,0.01,0.01,False,10,50,0.4852,0.3157,0.3825,0.4700,0.3162,0.3781,0.4835,0.5214,0.5017,0.1728968620300293,32.983009576797485,33.155906438827515,nu_0.1,
abalone,lof,0.05,0.01,False,10,50,0.5465,0.1667,0.2555,0.4700,0.3162,0.3781,0.4936,0.4229,0.4555,0.1728968620300293,32.983009576797485,33.155906438827515,nu_0.1,
abalone,lof,0.1,0.01,False,10,50,0.5980,0.0586,0.1068,0.4700,0.3162,0.3781,0.4851,0.3532,0.4088,0.1728968620300293,32.983009576797485,33.155906438827515,nu_0.1,
abalone,lof,0,0.01,False,10,10,0.4971,0.9942,0.6628,0.5025,0.7828,0.6121,0.4982,1.0000,0.6651,0.19321203231811523,38.923691511154175,39.11690354347229,nu_0.5,
abalone,lof,0.01,0.01,False,10,10,0.4825,0.9159,0.6321,0.5025,0.7828,0.6121,0.4961,0.9870,0.6603,0.19321203231811523,38.923691511154175,39.11690354347229,nu_0.5,
abalone,lof,0.05,0.01,False,10,10,0.4923,0.7391,0.5910,0.5025,0.7828,0.6121,0.5033,0.9457,0.6570,0.19321203231811523,38.923691511154175,39.11690354347229,nu_0.5,
abalone,lof,0.1,0.01,False,10,10,0.5143,0.5017,0.5079,0.5025,0.7828,0.6121,0.5076,0.8871,0.6457,0.19321203231811523,38.923691511154175,39.11690354347229,nu_0.5,
abalone,lof,0,0.01,False,10,50,0.4918,0.9635,0.6512,0.5025,0.7828,0.6121,0.4975,0.9966,0.6637,0.19321203231811523,33.2747700214386,33.467982053756714,nu_0.5,
abalone,lof,0.01,0.01,False,10,50,0.4856,0.8962,0.6299,0.5025,0.7828,0.6121,0.4961,0.9784,0.6584,0.19321203231811523,33.2747700214386,33.467982053756714,nu_0.5,
abalone,lof,0.05,0.01,False,10,50,0.4978,0.7179,0.5880,0.5025,0.7828,0.6121,0.5056,0.9399,0.6575,0.19321203231811523,33.2747700214386,33.467982053756714,nu_0.5,
abalone,lof,0.1,0.01,False,10,50,0.5181,0.4753,0.4957,0.5025,0.7828,0.6121,0.5073,0.8794,0.6435,0.19321203231811523,33.2747700214386,33.467982053756714,nu_0.5,
