dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,lof,0.1,0.01,TRUE,5,50,0,0,0,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.171662569,6.692353964,6.864016533,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.662611723,7.835137844,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.662611723,7.835137844,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.662611723,7.835137844,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,10,10,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.662611723,7.835137844,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.199684858,7.372210979,nu_0.1,FALSE
abalone,lof,0.01,0.01,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.199684858,7.372210979,nu_0.1,FALSE
abalone,lof,0.05,0.01,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.199684858,7.372210979,nu_0.1,FALSE
abalone,lof,0.1,0.01,TRUE,10,50,0,0,0,0.47,0.3162,0.3781,0.47,0.3162,0.3781,0.172526121,7.199684858,7.372210979,nu_0.1,FALSE
abalone,lof,0,0.01,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.388153076,7.581979275,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.388153076,7.581979275,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.388153076,7.581979275,nu_0.5,FALSE
abalone,lof,0.1,0.01,TRUE,10,10,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.388153076,7.581979275,nu_0.5,FALSE
abalone,lof,0,0.01,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.412199974,7.606026173,nu_0.5,FALSE
abalone,lof,0.01,0.01,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.412199974,7.606026173,nu_0.5,FALSE
abalone,lof,0.05,0.01,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.412199974,7.606026173,nu_0.5,FALSE
abalone,lof,0.1,0.01,TRUE,10,50,0,0,0,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.193826199,7.412199974,7.606026173,nu_0.5,FALSE
abalone,lof,0,0.01,FALSE,10,10,0.4592,0.8083,0.5857,0.47,0.3162,0.3781,0.4736,0.8751,0.6146,0.172896862,41.07865834,41.2515552,nu_0.1,FALSE
abalone,lof,0.01,0.01,FALSE,10,10,0.4692,0.3253,0.3842,0.47,0.3162,0.3781,0.4797,0.5291,0.5032,0.172896862,41.07865834,41.2515552,nu_0.1,FALSE
abalone,lof,0.05,0.01,FALSE,10,10,0.5423,0.1725,0.2618,0.47,0.3162,0.3781,0.493,0.4258,0.4569,0.172896862,41.07865834,41.2515552,nu_0.1,FALSE
abalone,lof,0.1,0.01,FALSE,10,10,0.6048,0.061,0.1109,0.47,0.3162,0.3781,0.4865,0.3551,0.4106,0.172896862,41.07865834,41.2515552,nu_0.1,FALSE
abalone,lof,0,0.01,FALSE,10,50,0.4267,0.6136,0.5034,0.47,0.3162,0.3781,0.4533,0.74,0.5622,0.172896862,32.98300958,33.15590644,nu_0.1,FALSE
abalone,lof,0.01,0.01,FALSE,10,50,0.4852,0.3157,0.3825,0.47,0.3162,0.3781,0.4835,0.5214,0.5017,0.172896862,32.98300958,33.15590644,nu_0.1,FALSE
abalone,lof,0.05,0.01,FALSE,10,50,0.5465,0.1667,0.2555,0.47,0.3162,0.3781,0.4936,0.4229,0.4555,0.172896862,32.98300958,33.15590644,nu_0.1,FALSE
abalone,lof,0.1,0.01,FALSE,10,50,0.598,0.0586,0.1068,0.47,0.3162,0.3781,0.4851,0.3532,0.4088,0.172896862,32.98300958,33.15590644,nu_0.1,FALSE
abalone,lof,0,0.01,FALSE,10,10,0.4971,0.9942,0.6628,0.5025,0.7828,0.6121,0.4982,1,0.6651,0.193212032,38.92369151,39.11690354,nu_0.5,FALSE
abalone,lof,0.01,0.01,FALSE,10,10,0.4825,0.9159,0.6321,0.5025,0.7828,0.6121,0.4961,0.987,0.6603,0.193212032,38.92369151,39.11690354,nu_0.5,FALSE
abalone,lof,0.05,0.01,FALSE,10,10,0.4923,0.7391,0.591,0.5025,0.7828,0.6121,0.5033,0.9457,0.657,0.193212032,38.92369151,39.11690354,nu_0.5,FALSE
abalone,lof,0.1,0.01,FALSE,10,10,0.5143,0.5017,0.5079,0.5025,0.7828,0.6121,0.5076,0.8871,0.6457,0.193212032,38.92369151,39.11690354,nu_0.5,FALSE
abalone,lof,0,0.01,FALSE,10,50,0.4918,0.9635,0.6512,0.5025,0.7828,0.6121,0.4975,0.9966,0.6637,0.193212032,33.27477002,33.46798205,nu_0.5,FALSE
abalone,lof,0.01,0.01,FALSE,10,50,0.4856,0.8962,0.6299,0.5025,0.7828,0.6121,0.4961,0.9784,0.6584,0.193212032,33.27477002,33.46798205,nu_0.5,FALSE
abalone,lof,0.05,0.01,FALSE,10,50,0.4978,0.7179,0.588,0.5025,0.7828,0.6121,0.5056,0.9399,0.6575,0.193212032,33.27477002,33.46798205,nu_0.5,FALSE
abalone,lof,0.1,0.01,FALSE,10,50,0.5181,0.4753,0.4957,0.5025,0.7828,0.6121,0.5073,0.8794,0.6435,0.193212032,33.27477002,33.46798205,nu_0.5,FALSEdataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
yeast,lof,0,1e-06,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.0683557987213135,63.41074895858765,70.47910475730896,nu_0.1,True,
yeast,lof,0.01,1e-06,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.0683557987213135,63.41074895858765,70.47910475730896,nu_0.1,True,
yeast,lof,0.05,1e-06,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.0683557987213135,63.41074895858765,70.47910475730896,nu_0.1,True,
yeast,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.0683557987213135,63.41074895858765,70.47910475730896,nu_0.1,True,
yeast,lof,0,1e-06,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.021897077560425,63.282503604888916,70.30440068244934,nu_0.5,True,
yeast,lof,0.01,1e-06,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.021897077560425,63.282503604888916,70.30440068244934,nu_0.5,True,
yeast,lof,0.05,1e-06,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.021897077560425,63.282503604888916,70.30440068244934,nu_0.5,True,
yeast,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.021897077560425,63.282503604888916,70.30440068244934,nu_0.5,True,
yeast,lof,0,1e-06,True,5,1,0.2911,0.5523,0.3812,0.2333,0.0414,0.0704,0.2915,0.5582,0.3829,7.028630018234253,64.5147590637207,71.54338908195496,nu_0.1,True,
yeast,lof,0.01,1e-06,True,5,1,0.2841,0.0493,0.0840,0.2333,0.0414,0.0704,0.2754,0.0907,0.1365,7.028630018234253,64.5147590637207,71.54338908195496,nu_0.1,True,
yeast,lof,0.05,1e-06,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.028630018234253,64.5147590637207,71.54338908195496,nu_0.1,True,
yeast,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.028630018234253,64.5147590637207,71.54338908195496,nu_0.1,True,
yeast,lof,0,1e-06,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.235560417175293,64.25915789604187,71.49471831321716,nu_0.5,True,
yeast,lof,0.01,1e-06,True,5,1,0.2676,0.0750,0.1171,0.2333,0.0414,0.0704,0.2719,0.1164,0.1630,7.235560417175293,64.25915789604187,71.49471831321716,nu_0.5,True,
yeast,lof,0.05,1e-06,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.235560417175293,64.25915789604187,71.49471831321716,nu_0.5,True,
yeast,lof,0.1,1e-06,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.235560417175293,64.25915789604187,71.49471831321716,nu_0.5,True,
yeast,lof,0,1e-06,True,10,1,0.2954,0.4714,0.3632,0.2772,0.1006,0.1476,0.2976,0.4931,0.3712,7.024441480636597,64.34576773643494,71.37020921707153,nu_0.1,True,
yeast,lof,0.01,1e-06,True,10,1,0.2828,0.0809,0.1258,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,7.024441480636597,64.34576773643494,71.37020921707153,nu_0.1,True,
yeast,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,7.024441480636597,64.34576773643494,71.37020921707153,nu_0.1,True,
yeast,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.024441480636597,64.34576773643494,71.37020921707153,nu_0.1,True,
yeast,lof,0,1e-06,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.021292209625244,64.50691390037537,71.52820611000061,nu_0.5,True,
yeast,lof,0.01,1e-06,True,10,1,0.3563,0.2249,0.2757,0.2772,0.1006,0.1476,0.3384,0.3077,0.3223,7.021292209625244,64.50691390037537,71.52820611000061,nu_0.5,True,
yeast,lof,0.05,1e-06,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.021292209625244,64.50691390037537,71.52820611000061,nu_0.5,True,
yeast,lof,0.1,1e-06,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.021292209625244,64.50691390037537,71.52820611000061,nu_0.5,True,
yeast,lof,0,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.024093389511108,6.32027268409729,13.344366073608398,nu_0.1,True,
yeast,lof,0.01,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.024093389511108,6.32027268409729,13.344366073608398,nu_0.1,True,
yeast,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.024093389511108,6.32027268409729,13.344366073608398,nu_0.1,True,
yeast,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.024093389511108,6.32027268409729,13.344366073608398,nu_0.1,True,
yeast,lof,0,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.043732404708862,5.721749782562256,12.765482187271118,nu_0.5,True,
yeast,lof,0.01,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.043732404708862,5.721749782562256,12.765482187271118,nu_0.5,True,
yeast,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.043732404708862,5.721749782562256,12.765482187271118,nu_0.5,True,
yeast,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.043732404708862,5.721749782562256,12.765482187271118,nu_0.5,True,
yeast,lof,0,1e-06,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.0175721645355225,15.650639533996582,22.668211698532104,nu_0.1,False,
yeast,lof,0.01,1e-06,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.0175721645355225,15.650639533996582,22.668211698532104,nu_0.1,False,
yeast,lof,0.05,1e-06,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.0175721645355225,15.650639533996582,22.668211698532104,nu_0.1,False,
yeast,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.0175721645355225,15.650639533996582,22.668211698532104,nu_0.1,False,
yeast,lof,0,1e-06,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.023037433624268,10.03967571258545,17.062713146209717,nu_0.5,False,
yeast,lof,0.01,1e-06,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.023037433624268,10.03967571258545,17.062713146209717,nu_0.5,False,
yeast,lof,0.05,1e-06,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.023037433624268,10.03967571258545,17.062713146209717,nu_0.5,False,
yeast,lof,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.023037433624268,10.03967571258545,17.062713146209717,nu_0.5,False,
yeast,lof,0,1e-06,True,5,1,0.2925,0.5503,0.3819,0.2333,0.0414,0.0704,0.2925,0.5562,0.3834,7.020156621932983,15.658534526824951,22.678691148757935,nu_0.1,False,
yeast,lof,0.01,1e-06,True,5,1,0.2759,0.0473,0.0808,0.2333,0.0414,0.0704,0.2711,0.0888,0.1337,7.020156621932983,15.658534526824951,22.678691148757935,nu_0.1,False,
yeast,lof,0.05,1e-06,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.020156621932983,15.658534526824951,22.678691148757935,nu_0.1,False,
yeast,lof,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.020156621932983,15.658534526824951,22.678691148757935,nu_0.1,False,
yeast,lof,0,1e-06,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.033013820648193,9.990107536315918,17.02312135696411,nu_0.5,False,
yeast,lof,0.01,1e-06,True,5,1,0.2643,0.0730,0.1144,0.2333,0.0414,0.0704,0.2698,0.1144,0.1607,7.033013820648193,9.990107536315918,17.02312135696411,nu_0.5,False,
yeast,lof,0.05,1e-06,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.033013820648193,9.990107536315918,17.02312135696411,nu_0.5,False,
yeast,lof,0.1,1e-06,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.033013820648193,9.990107536315918,17.02312135696411,nu_0.5,False,
yeast,lof,0,1e-06,True,10,1,0.2950,0.4655,0.3611,0.2772,0.1006,0.1476,0.2967,0.4892,0.3693,7.030625104904175,16.626376152038574,23.65700125694275,nu_0.1,False,
yeast,lof,0.01,1e-06,True,10,1,0.2778,0.0789,0.1229,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,7.030625104904175,16.626376152038574,23.65700125694275,nu_0.1,False,
yeast,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,7.030625104904175,16.626376152038574,23.65700125694275,nu_0.1,False,
yeast,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.030625104904175,16.626376152038574,23.65700125694275,nu_0.1,False,
yeast,lof,0,1e-06,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.121713638305664,10.998514413833618,18.120228052139282,nu_0.5,False,
yeast,lof,0.01,1e-06,True,10,1,0.3546,0.2189,0.2707,0.2772,0.1006,0.1476,0.3385,0.3037,0.3202,7.121713638305664,10.998514413833618,18.120228052139282,nu_0.5,False,
yeast,lof,0.05,1e-06,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.121713638305664,10.998514413833618,18.120228052139282,nu_0.5,False,
yeast,lof,0.1,1e-06,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.121713638305664,10.998514413833618,18.120228052139282,nu_0.5,False,
yeast,lof,0,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0342254638671875,6.350989103317261,13.385214567184448,nu_0.1,False,
yeast,lof,0.01,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0342254638671875,6.350989103317261,13.385214567184448,nu_0.1,False,
yeast,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0342254638671875,6.350989103317261,13.385214567184448,nu_0.1,False,
yeast,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.0342254638671875,6.350989103317261,13.385214567184448,nu_0.1,False,
yeast,lof,0,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.033589839935303,6.0412397384643555,13.074829578399658,nu_0.5,False,
yeast,lof,0.01,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.033589839935303,6.0412397384643555,13.074829578399658,nu_0.5,False,
yeast,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.033589839935303,6.0412397384643555,13.074829578399658,nu_0.5,False,
yeast,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.033589839935303,6.0412397384643555,13.074829578399658,nu_0.5,False,
yeast,lof,0,0.0001,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.092164516448975,63.200735330581665,70.29289984703064,nu_0.1,True,
yeast,lof,0.01,0.0001,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.092164516448975,63.200735330581665,70.29289984703064,nu_0.1,True,
yeast,lof,0.05,0.0001,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.092164516448975,63.200735330581665,70.29289984703064,nu_0.1,True,
yeast,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.092164516448975,63.200735330581665,70.29289984703064,nu_0.1,True,
yeast,lof,0,0.0001,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.01591420173645,63.317275285720825,70.33318948745728,nu_0.5,True,
yeast,lof,0.01,0.0001,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.01591420173645,63.317275285720825,70.33318948745728,nu_0.5,True,
yeast,lof,0.05,0.0001,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.01591420173645,63.317275285720825,70.33318948745728,nu_0.5,True,
yeast,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.01591420173645,63.317275285720825,70.33318948745728,nu_0.5,True,
yeast,lof,0,0.0001,True,5,1,0.2911,0.5523,0.3812,0.2333,0.0414,0.0704,0.2915,0.5582,0.3829,7.021562099456787,63.3266761302948,70.34823822975159,nu_0.1,True,
yeast,lof,0.01,0.0001,True,5,1,0.2841,0.0493,0.0840,0.2333,0.0414,0.0704,0.2754,0.0907,0.1365,7.021562099456787,63.3266761302948,70.34823822975159,nu_0.1,True,
yeast,lof,0.05,0.0001,True,5,1,0.1176,0.0039,0.0076,0.2333,0.0414,0.0704,0.2277,0.0454,0.0757,7.021562099456787,63.3266761302948,70.34823822975159,nu_0.1,True,
yeast,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.021562099456787,63.3266761302948,70.34823822975159,nu_0.1,True,
yeast,lof,0,0.0001,True,5,1,0.3220,0.8600,0.4686,0.2333,0.0414,0.0704,0.3220,0.8600,0.4686,7.012392997741699,63.48607420921326,70.49846720695496,nu_0.5,True,
yeast,lof,0.01,0.0001,True,5,1,0.2676,0.0750,0.1171,0.2333,0.0414,0.0704,0.2719,0.1164,0.1630,7.012392997741699,63.48607420921326,70.49846720695496,nu_0.5,True,
yeast,lof,0.05,0.0001,True,5,1,0.2447,0.0454,0.0765,0.2333,0.0414,0.0704,0.2573,0.0868,0.1298,7.012392997741699,63.48607420921326,70.49846720695496,nu_0.5,True,
yeast,lof,0.1,0.0001,True,5,1,0.1500,0.0059,0.0114,0.2333,0.0414,0.0704,0.2308,0.0473,0.0786,7.012392997741699,63.48607420921326,70.49846720695496,nu_0.5,True,
yeast,lof,0,0.0001,True,10,1,0.2954,0.4714,0.3632,0.2772,0.1006,0.1476,0.2976,0.4931,0.3712,7.019655704498291,63.596802949905396,70.61645865440369,nu_0.1,True,
yeast,lof,0.01,0.0001,True,10,1,0.2828,0.0809,0.1258,0.2772,0.1006,0.1476,0.2947,0.1755,0.2200,7.019655704498291,63.596802949905396,70.61645865440369,nu_0.1,True,
yeast,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2550,0.1006,0.1443,7.019655704498291,63.596802949905396,70.61645865440369,nu_0.1,True,
yeast,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.019655704498291,63.596802949905396,70.61645865440369,nu_0.1,True,
yeast,lof,0,0.0001,True,10,1,0.3388,0.9822,0.5038,0.2772,0.1006,0.1476,0.3388,0.9822,0.5038,7.0193092823028564,63.64900326728821,70.66831254959106,nu_0.5,True,
yeast,lof,0.01,0.0001,True,10,1,0.3563,0.2249,0.2757,0.2772,0.1006,0.1476,0.3384,0.3077,0.3223,7.0193092823028564,63.64900326728821,70.66831254959106,nu_0.5,True,
yeast,lof,0.05,0.0001,True,10,1,0.3136,0.1460,0.1992,0.2772,0.1006,0.1476,0.3119,0.2387,0.2704,7.0193092823028564,63.64900326728821,70.66831254959106,nu_0.5,True,
yeast,lof,0.1,0.0001,True,10,1,0.2604,0.0493,0.0829,0.2772,0.1006,0.1476,0.2776,0.1440,0.1896,7.0193092823028564,63.64900326728821,70.66831254959106,nu_0.5,True,
yeast,lof,0,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.01900315284729,6.174295902252197,13.193299055099487,nu_0.1,True,
yeast,lof,0.01,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.01900315284729,6.174295902252197,13.193299055099487,nu_0.1,True,
yeast,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.01900315284729,6.174295902252197,13.193299055099487,nu_0.1,True,
yeast,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.01900315284729,6.174295902252197,13.193299055099487,nu_0.1,True,
yeast,lof,0,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.029409170150757,6.048866510391235,13.078275680541992,nu_0.5,True,
yeast,lof,0.01,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.029409170150757,6.048866510391235,13.078275680541992,nu_0.5,True,
yeast,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.029409170150757,6.048866510391235,13.078275680541992,nu_0.5,True,
yeast,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.029409170150757,6.048866510391235,13.078275680541992,nu_0.5,True,
yeast,lof,0,0.0001,True,3,1,0.3289,0.7791,0.4625,0.2333,0.0414,0.0704,0.3282,0.7909,0.4639,7.022071123123169,16.223923921585083,23.245995044708252,nu_0.1,False,
yeast,lof,0.01,0.0001,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.022071123123169,16.223923921585083,23.245995044708252,nu_0.1,False,
yeast,lof,0.05,0.0001,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.022071123123169,16.223923921585083,23.245995044708252,nu_0.1,False,
yeast,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.022071123123169,16.223923921585083,23.245995044708252,nu_0.1,False,
yeast,lof,0,0.0001,True,3,1,0.3289,0.7830,0.4632,0.2333,0.0414,0.0704,0.3282,0.7949,0.4646,7.021133899688721,10.666121006011963,17.687254905700684,nu_0.5,False,
yeast,lof,0.01,0.0001,True,3,1,0.1935,0.0237,0.0422,0.2333,0.0414,0.0704,0.2292,0.0651,0.1014,7.021133899688721,10.666121006011963,17.687254905700684,nu_0.5,False,
yeast,lof,0.05,0.0001,True,3,1,0.1111,0.0059,0.0112,0.2333,0.0414,0.0704,0.2124,0.0473,0.0774,7.021133899688721,10.666121006011963,17.687254905700684,nu_0.5,False,
yeast,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.021133899688721,10.666121006011963,17.687254905700684,nu_0.5,False,
