dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,isf,0.01,0.01,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.742305756,12.21828866,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.742305756,12.21828866,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,10,10,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.742305756,12.21828866,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.151922703,11.62790561,nu_0.1,FALSE
abalone,isf,0.01,0.01,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.151922703,11.62790561,nu_0.1,FALSE
abalone,isf,0.05,0.01,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.151922703,11.62790561,nu_0.1,FALSE
abalone,isf,0.1,0.01,TRUE,10,50,0,0,0,0.6403,0.3114,0.419,0.6403,0.3114,0.419,4.475982904,7.151922703,11.62790561,nu_0.1,FALSE
abalone,isf,0,0.01,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.445610285,11.97632575,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.445610285,11.97632575,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.445610285,11.97632575,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,10,10,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.445610285,11.97632575,nu_0.5,FALSE
abalone,isf,0,0.01,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.423911572,11.95462704,nu_0.5,FALSE
abalone,isf,0.01,0.01,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.423911572,11.95462704,nu_0.5,FALSE
abalone,isf,0.05,0.01,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.423911572,11.95462704,nu_0.5,FALSE
abalone,isf,0.1,0.01,TRUE,10,50,0,0,0,0.5052,0.9332,0.6555,0.5052,0.9332,0.6555,4.530715466,7.423911572,11.95462704,nu_0.5,FALSE
abalone,isf,0,0.01,FALSE,10,10,0.4604,0.7684,0.5758,0.6198,0.2883,0.3936,0.4859,0.8606,0.6211,4.436578751,6171.444693,6175.881272,nu_0.1,FALSE
abalone,isf,0.01,0.01,FALSE,10,10,0.4848,0.359,0.4125,0.6198,0.2883,0.3936,0.5302,0.5358,0.533,4.436578751,6171.444693,6175.881272,nu_0.1,FALSE
abalone,isf,0.05,0.01,FALSE,10,10,0.6092,0.1903,0.29,0.6198,0.2883,0.3936,0.5969,0.4113,0.4871,4.436578751,6171.444693,6175.881272,nu_0.1,FALSE
abalone,isf,0.1,0.01,FALSE,10,10,0.6703,0.0899,0.1585,0.6198,0.2883,0.3936,0.6134,0.3431,0.4401,4.436578751,6171.444693,6175.881272,nu_0.1,FALSE
abalone,isf,0,0.01,FALSE,10,50,0.4377,0.5252,0.4775,0.6198,0.2883,0.3936,0.4867,0.6617,0.5609,4.436578751,3950.559004,3954.995583,nu_0.1,FALSE
abalone,isf,0.01,0.01,FALSE,10,50,0.5,0.3445,0.408,0.6198,0.2883,0.3936,0.5393,0.5238,0.5314,4.436578751,3950.559004,3954.995583,nu_0.1,FALSE
abalone,isf,0.05,0.01,FALSE,10,50,0.6116,0.1869,0.2863,0.6198,0.2883,0.3936,0.5983,0.4094,0.4862,4.436578751,3950.559004,3954.995583,nu_0.1,FALSE
abalone,isf,0.1,0.01,FALSE,10,50,0.6691,0.0894,0.1577,0.6198,0.2883,0.3936,0.6131,0.3426,0.4396,4.436578751,3950.559004,3954.995583,nu_0.1,FALSE
abalone,isf,0,0.01,FALSE,10,10,0.4981,0.999,0.6647,0.5031,0.927,0.6522,0.4982,1,0.6651,4.517122269,6187.725562,6192.242684,nu_0.5,FALSE
abalone,isf,0.01,0.01,FALSE,10,10,0.4912,0.962,0.6503,0.5031,0.927,0.6522,0.4983,0.9995,0.6651,4.517122269,6187.725562,6192.242684,nu_0.5,FALSE
abalone,isf,0.05,0.01,FALSE,10,10,0.4735,0.7828,0.5901,0.5031,0.927,0.6522,0.4982,0.9885,0.6625,4.517122269,6187.725562,6192.242684,nu_0.5,FALSE
abalone,isf,0.1,0.01,FALSE,10,10,0.5281,0.5786,0.5522,0.5031,0.927,0.6522,0.5012,0.9664,0.6601,4.517122269,6187.725562,6192.242684,nu_0.5,FALSE
abalone,isf,0,0.01,FALSE,10,50,0.4978,0.9928,0.6631,0.5031,0.927,0.6522,0.4982,1,0.6651,4.517122269,3957.596141,3962.113263,nu_0.5,FALSE
abalone,isf,0.01,0.01,FALSE,10,50,0.4903,0.9471,0.6461,0.5031,0.927,0.6522,0.4981,0.9986,0.6646,4.517122269,3957.596141,3962.113263,nu_0.5,FALSE
abalone,isf,0.05,0.01,FALSE,10,50,0.4809,0.7674,0.5913,0.5031,0.927,0.6522,0.4981,0.9861,0.6618,4.517122269,3957.596141,3962.113263,nu_0.5,FALSE
abalone,isf,0.1,0.01,FALSE,10,50,0.5439,0.5598,0.5517,0.5031,0.927,0.6522,0.5016,0.964,0.6599,4.517122269,3957.596141,3962.113263,nu_0.5,FALSE
